"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-10-30","4.92",,"0.00","0.0","0.0","52","61","44","  190","  220","10.1","13.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-10-31","12.08",,"0.05","0.0","0.0","59","67","53","  180","  180","25.1","35.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-01","16.33",,"0.07","0.0","0.0","64","69","58","  180","  180","31.1","38.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-02","7.16",,"0.00","0.0","0.0","60","67","53","  300","  290","15.0","18.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-03","14.54",,"0.00","0.0","0.0","51","56","38","  350","  360","25.1","31.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-04","9.84",,"0.00","0.0","0.0","40","48","34","   40","   20","18.1","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-05","6.49",,"0.00","0.0","0.0","46","56","38","  140","  130","13.0","17.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-06","8.50",,"0.00","0.0","0.0","53","61","43","  180","  180","18.1","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-07","13.42",,"0.13","0.0","0.0","58","64","44","  320","  310","29.1","38.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-08","15.21",,"0.00","0.0","0.0","46","52","41","  320","  320","25.9","35.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-09","11.41",,"0.00","0.0","0.0","45","50","39","  210","  300","19.9","25.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-10","17.45",,"0.00","0.0","0.0","51","62","44","  300","  270","32.0","40.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-11","13.65",,"0.00","0.0","0.0","49","54","43","  230","  230","23.9","30.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-12","17.00",,"0.05","0.2","0.0","43","52","32","  330","  330","30.0","38.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-13","13.65",,"0.00","0.0","0.0","34","41","29","  340","  330","23.0","31.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-14","15.21",,"0.00","0.0","0.0","41","53","34","  250","  260","23.0","28.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-15","8.28",,"0.00","0.0","0.0","45","53","36","  240","  230","14.1","16.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-16","4.92",,"0.08","0.0","0.0","49","56","43","  180","  200","13.0","15.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-17","6.93",,"0.01","0.0","0.0","53","62","46","  150","  130","12.1","15.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-18","16.33",,"0.16","0.0","0.0","59","67","52","  210","  210","30.0","42.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-19","21.47",,"0.00","0.0","0.0","49","52","36","  300","  290","31.1","40.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-20","10.51",,"0.00","0.0","0.0","38","46","31","  360","  360","23.0","29.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-21","6.93",,"0.00","0.0","0.0","40","52","31","  140","  120","13.0","17.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-22","8.28",,"0.07","0.0","0.0","52","57","49","  240","  240","15.0","18.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-23","19.01",,"0.00","0.0","0.0","48","55","32","  310","  290","33.1","46.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-24","24.38",,"0.00","0.0","0.0","30","32","24","  310","  300","38.9","51.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-25","13.87",,"0.00","0.0","0.0","28","36","23","  310","  310","21.9","28.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-26","9.17",,"0.56","0.0","0.0","36","53","34","  100","  100","23.0","29.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-27","21.70",,"1.41","0.0","0.0","50","61","36","  170","  170","38.9","48.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-28","15.66",,"0.00","0.0","0.0","35","37","30","  290","  290","33.1","45.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-29","8.95",,"0.00","0.0","0.0","35","41","30","  330","  330","19.9","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11-30","7.38",,"0.00","0.0","0.0","32","44","25","   70","  120","13.0","15.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-12-01","6.71",,"0.00","0.0","0.0","42","49","37","  240","  230","10.1","13.0",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-12-02","4.25",,"0.00","0.0","0.0","44","51","38","   40","  240","8.9","12.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-12-03","6.04",,"0.00","0.0","0.0","44","54","38","  220","  220","12.1","15.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-12-04","3.80",,"0.00","0.0","0.0","44","51","35","   90","  100","8.9","12.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-12-05","7.16",,"0.01","0.0","0.0","51","56","47","  180","  160","16.1","21.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-12-06","11.18",,"0.57","0.0","0.0","51","56","37","  360","  300","21.0","31.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-12-07","12.75",,"0.17","0.0","0.0","39","43","32","  310","  340","19.9","25.1","    1",,,,,,
