"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-18","11.63",,"0.00","0.0","0.0","67","75","61","  180","  190","23.9","31.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-19","8.05",,"0.00","0.0","0.0","73","86","61","  360","  360","15.0","23.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-20","11.41",,"0.00","0.0","0.0","67","72","59","  100","  100","21.0","25.9","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-21","6.49",,"0.92","0.0","0.0","68","73","60","  150","  150","21.9","29.1","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-22","20.36",,"0.37","0.0","0.0","55","60","48","  280","  280","32.0","44.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-23","17.22",,"0.00","0.0","0.0","54","64","46","  290","  280","35.1","42.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-24","15.66",,"0.00","0.0","0.0","59","66","48","  290","  300","29.1","36.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-25","16.55",,"0.00","0.0","0.0","51","54","44","  310","  310","29.1","34.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-26","11.18",,"0.00","0.0","0.0","46","53","40","  340","  350","18.1","23.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-27","12.75",,"0.54","0.0","0.0","46","62","42","  180","  180","23.9","30.0","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-28","19.69",,"0.00","0.0","0.0","51","57","43","  310","  320","35.1","45.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-29","8.95",,"0.00","0.0","0.0","49","63","39","  220","  220","17.0","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-30","10.74",,"0.15","0.0","0.0","66","73","56","  320","  340","31.1","42.9","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10-31","11.63",,"0.00","0.0","0.0","53","57","44","  340","  330","25.1","32.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-01","7.83",,"0.00","0.0","0.0","49","59","40","  210","  210","16.1","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-02","9.84",,"0.00","0.0","0.0","59","68","53","  230","  240","16.1","18.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-03","12.53",,"0.00","0.0","0.0","63","73","57","  330","  320","30.0","36.0","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-04","12.97",,"0.00","0.0","0.0","58","63","49","  360","  360","21.9","27.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-05","10.29",,"0.00","0.0","0.0","54","65","44","  320","  320","19.9","23.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-06","16.11",,"0.00","0.0","0.0","56","61","45","   20","   10","25.1","32.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-07","9.17",,"0.00","0.0","0.0","48","55","39","   40","   30","18.1","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-08","5.82",,"0.00","0.0","0.0","52","67","39","  240","  190","10.1","13.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-09","8.50",,"0.01","0.0","0.0","55","60","50","  350","  340","28.0","33.1","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-10","12.97",,"0.00","0.0","0.0","50","58","41","  350","  350","25.9","32.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-11","20.58",,"0.00","0.0","0.0","55","66","42","  320","  310","36.9","48.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-12","11.86",,"0.00","0.0","0.0","44","52","37","  340","  340","23.9","31.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-13","11.41",,"0.00","0.0","0.0","49","62","40","  250","  250","18.1","21.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-14","6.71",,"0.00","0.0","0.0","51","59","41","  200","  210","14.1","15.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-15","13.87",,"1.23","0.0","0.0","51","54","48","  350","  350","30.0","36.0","    1",,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-16","11.41",,"0.00","0.0","0.0","52","62","45","  230","  280","17.0","19.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-17","11.41",,"0.00","0.0","0.0","56","63","49","  360","  360","23.9","29.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-18","7.16",,"0.00","0.0","0.0","54","67","44","  350","  350","16.1","19.9",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-19","9.17",,"0.07","0.0","0.0","53","60","42","  300","  270","33.1","42.1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-20","24.16",,"0.27","0.0","0.0","44","44","37","  270","  260","36.9","49.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-21","24.16",,"0.00","0.0","0.0","40","42","38","  300","  280","35.1","51.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-22","23.26",,"0.00","0.0","0.0","40","44","38","  310","  320","35.1","42.9",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-23","11.41",,"0.00","0.0","0.0","40","47","36","  330","  330","21.0","29.1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-24","6.93",,"0.00","0.0","0.0","44","51","38","  350","   90","12.1","15.0",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-25","4.03",,"0.00","0.0","0.0","49","55","46","  260","  260","13.0","15.0",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-26","12.08",,"0.00","0.0","0.0","50","53","43","  320","  320","21.9","25.9","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11-27","13.20",,"0.00","0.0","0.0","45","53","41","  320","  300","21.9","25.9",,,,,,,
